"video_id","channel_id","start_date"
"o5Gz7IWIHqc","UCmzlU-Rtdz2tV1dI7KQvTxw",2026-02-28
"b67SQEyMCgI","UC1TWG3vZgFm-n6NpeKDx4jA",2026-02-28
"8Y4bSWj9fcs","UCJ0cTCw8QxUB0U2lFtjpaEQ",2026-02-28
"5Mpc69ubZe0","UCKAsDhlUnVEF5bGVC98kdtw",2026-02-28
"lekMa1kekTU","UCJ0cTCw8QxUB0U2lFtjpaEQ",2026-03-01
"iP0Evgr2Z78","UCEYKSLqhk9HsOd68T2jKbbQ",2026-03-01
"IQN7OrHJPvA","UC1TWG3vZgFm-n6NpeKDx4jA",2026-03-01
"EIMTr7dGCUg","UCjYFwkKvItvRTZYTMQfbTUA",2026-03-01
"dFypyQ4IMjo","UCKAsDhlUnVEF5bGVC98kdtw",2026-03-01
"X0yUr2YNVvo","UC98oVGbwlYH7DUSx1TwcVnw",2026-03-01
"8LF4QlbnOaU","UCJ0cTCw8QxUB0U2lFtjpaEQ",2026-03-02
"7cH8HSOqkqU","UCCv-2IH7-YazDLVZ7BEIhkg",2026-03-02
"ITIATE5obUA","UC1TWG3vZgFm-n6NpeKDx4jA",2026-03-02
"E3G4WcxOr_A","UCjYFwkKvItvRTZYTMQfbTUA",2026-03-02
"bW949EVYJ4w","UCKAsDhlUnVEF5bGVC98kdtw",2026-03-02
"AsSEXpkREfk","UCWjue041KSU7Tu_PX8KkWQw",2026-03-02
"DetvwDl10Wk","UC79hvLewinJiByC0NyWBTBQ",2026-03-02
"vYDhbvuEAe8","UCJ0cTCw8QxUB0U2lFtjpaEQ",2026-03-03
"xwb56F1-oD8","UCAMl62VX7wwiL80MhgBo8ew",2026-03-03
"P1kzILyM3qo","UCCv-2IH7-YazDLVZ7BEIhkg",2026-03-03
"hIPcsLMWAUY","UC1TWG3vZgFm-n6NpeKDx4jA",2026-03-03
"lt5rDKKweCI","UCjYFwkKvItvRTZYTMQfbTUA",2026-03-03
"6ApgFjYvdPg","UCKAsDhlUnVEF5bGVC98kdtw",2026-03-03
"GPdxJGvgLUE","UC98oVGbwlYH7DUSx1TwcVnw",2026-03-03
"VEPD_vFu6J8","UC1TWG3vZgFm-n6NpeKDx4jA",2026-03-04
"Aywou4gMp3A","UCWjue041KSU7Tu_PX8KkWQw",2026-03-04
"hAjk9l8dX2Y","UCjYFwkKvItvRTZYTMQfbTUA",2026-03-04
"VxkAI_p-BKU","UCKAsDhlUnVEF5bGVC98kdtw",2026-03-04
"8RU7sWqUhdU","UCJ0cTCw8QxUB0U2lFtjpaEQ",2026-03-04
"OFTh-FKSUNw","UCjYFwkKvItvRTZYTMQfbTUA",2026-02-25
"xWvpo-R_hyc","UC1TWG3vZgFm-n6NpeKDx4jA",2026-02-25
"VwYNTmiJ9-o","UCAMl62VX7wwiL80MhgBo8ew",2026-02-25
"A8MKAFr79-I","UC98oVGbwlYH7DUSx1TwcVnw",2026-02-24
"6_ecHp5MXDA","UCjYFwkKvItvRTZYTMQfbTUA",2026-02-24
"RB4Un3rvpF4","UC1TWG3vZgFm-n6NpeKDx4jA",2026-02-24
"2HUKeFsSPNc","UCCv-2IH7-YazDLVZ7BEIhkg",2026-02-24
"zgdl_ovCoPQ","UCJ0cTCw8QxUB0U2lFtjpaEQ",2026-02-24
"vcy799prUO0","UC98oVGbwlYH7DUSx1TwcVnw",2026-02-23
"baEYPtxoVS8","UCjYFwkKvItvRTZYTMQfbTUA",2026-02-23
"XghY0_Tafw4","UC1TWG3vZgFm-n6NpeKDx4jA",2026-02-23
"SFIsVNchAzk","UCCv-2IH7-YazDLVZ7BEIhkg",2026-02-23
"nR1ucit1qwg","UCAMl62VX7wwiL80MhgBo8ew",2026-02-23
