"video_id","start_time","channel_id","sentiment_pulled"
"7umUxjz5TeE","2026-04-19 15:02:10.761914","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"Wy6gfmIgRXY","2026-04-19 16:50:12.174666","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"xtSgVfDO248","2026-04-19 17:40:34.40452","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"ZI9kdbpwSgk","2026-04-19 19:15:00.03891","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"cjUHqSu4vLI","2026-04-20 09:10:27.668716","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"-iQdl3jsz2w","2026-04-20 09:10:27.668716","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"7tgo3Ji3t1U","2026-04-20 13:53:53.850195","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"53_L1qSdakM","2026-04-20 13:53:53.850195","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"r3I-3CwvmTY","2026-04-20 20:54:55.118334","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"RHMi-70wPp8","2026-04-20 20:54:55.118334","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"10kweV8Ix4k","2026-04-21 08:55:15.490654","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"geR3qGOlOxc","2026-04-21 08:55:15.490654","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"JnZBtjD6ncc","2026-04-21 14:49:33.826244","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"VOHjlBws9xw","2026-04-21 18:03:06.429648","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"zyoecc51Yr0","2026-04-21 20:06:07.863138","UC79hvLewinJiByC0NyWBTBQ",TRUE
"efqU4-aYlkg","2026-04-22 08:50:53.1404","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"ftgINXQhmmE","2026-04-22 10:22:26.577581","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"WLnRYGdJs5Q","2026-04-22 12:01:37.036236","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"8GO7-QwYSrA","2026-04-22 14:48:50.929355","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"UMuL-qqDSpc","2026-04-22 18:03:16.098833","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"EtZsw_0DX6I","2026-04-22 20:08:33.475888","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"DhjL6nKfPe0","2026-04-22 21:55:21.960407","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"E544H7xE9Fo","2026-04-23 15:17:23.13996","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"Uj6DwqR2DtQ","2026-04-23 15:17:23.13996","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
