"video_id","start_time","channel_id"
"jjl9Gu8fKSA","2026-03-05 19:55:46.654324","UCAMl62VX7wwiL80MhgBo8ew"
"1WI68yiQaeU","2026-03-05 21:41:49.822009","UCjYFwkKvItvRTZYTMQfbTUA"
"HYUd3gj_EPc","2026-03-05 21:41:49.822009","UCWjue041KSU7Tu_PX8KkWQw"
"_4M_l7MkEgI","2026-03-06 04:46:05.24907","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"yjMVfXzkZew","2026-03-06 14:42:06.106284","UCCv-2IH7-YazDLVZ7BEIhkg"
"ZUORfYQ9S3Y","2026-03-06 14:42:06.106284","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"ih_YNBrZKqg","2026-03-06 15:43:02.770624","UC1TWG3vZgFm-n6NpeKDx4jA"
"Lh13VcscSiU","2026-03-06 15:43:02.770624","UCjYFwkKvItvRTZYTMQfbTUA"
"VZ_Uee7-Ypg","2026-03-06 16:51:01.964985","UCxlNthtlYn3rWyjA1XCOLuw"
"HqiGaYDTcq4","2026-03-06 18:55:25.894038","UCKAsDhlUnVEF5bGVC98kdtw"
"5G8Tooh7pgw","2026-03-06 18:55:25.894038","UCWjue041KSU7Tu_PX8KkWQw"
"m0rwmwN8tpE","2026-03-06 23:33:20.990566","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"cgGldxEBmIo","2026-03-07 09:35:01.925968","UCAvBGwk6yKYhXDDoXXXIeog"
"lqJI16XJPeU","2026-03-07 09:35:01.925968","UCxjwhABqs97sfYrDqGo4Exw"
"PSqIeJXjiIw","2026-03-07 09:35:01.925968","UCBH1KZx6fkN2oDL46VL7-lQ"
"aemE2TsoJrw","2026-03-07 09:35:01.925968","UC4zSeC2mJb1mQd1XGk4wjmw"
"QOLlWsZyXVY","2026-03-07 09:35:01.925968","UCQX71aFdT5EBlf-KXOLXATA"
"U9C1SC9V84Y","2026-03-07 14:29:57.318214","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"WLEqCIuBB9c","2026-03-07 14:29:57.318214","UCAMl62VX7wwiL80MhgBo8ew"
"o5Gz7IWIHqc","2026-03-07 15:29:51.884062","UCmzlU-Rtdz2tV1dI7KQvTxw"
"PY1jcsNAbYM","2026-03-07 15:29:51.884062","UC1TWG3vZgFm-n6NpeKDx4jA"
"sl2C1WlqwYI","2026-03-07 15:29:51.884062","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"ZAG-T-0-gtE","2026-03-07 16:34:46.066259","UCxjwhABqs97sfYrDqGo4Exw"
"kkF_Y1Z-5ts","2026-03-07 17:27:10.05406","UCjYFwkKvItvRTZYTMQfbTUA"
"Z2mDMwKGvSM","2026-03-07 18:41:38.196879","UCKAsDhlUnVEF5bGVC98kdtw"
"UjR78hLEmAE","2026-03-08 06:52:14.893242","UCjYFwkKvItvRTZYTMQfbTUA"
"uBDHgnUgizw","2026-03-08 12:59:40.574614","UCCv-2IH7-YazDLVZ7BEIhkg"
"G95UnUuBaTA","2026-03-08 13:47:28.707746","UCEYKSLqhk9HsOd68T2jKbbQ"
"8WgYnF0VIuA","2026-03-08 15:30:24.645567","UC1TWG3vZgFm-n6NpeKDx4jA"
"-2VzNCOV0Nw","2026-03-08 16:36:06.937057","UCjYFwkKvItvRTZYTMQfbTUA"
"vpcEe4J9ttA","2026-03-08 17:28:05.018195","UCAMl62VX7wwiL80MhgBo8ew"
"JekAYNnvfCk","2026-03-08 19:29:10.12398","UCKAsDhlUnVEF5bGVC98kdtw"
"cZkxuaVLz-U","2026-03-08 20:33:30.643708","UCCv-2IH7-YazDLVZ7BEIhkg"
"M_QDoyQnH08","2026-03-08 20:33:30.643708","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"PYAPZStXKnY","2026-03-09 07:53:02.625594","UCjYFwkKvItvRTZYTMQfbTUA"
