"video_id","start_time","channel_id","sentiment_pulled"
"Ew5r1WzPEG4","2026-03-19 14:54:47.481754","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"GrLL_1PXRwg","2026-03-19 15:59:57.73586","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"q3PRmbQVp-U","2026-03-19 19:05:58.746778","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"xQeITtGjE2U","2026-03-19 19:05:58.746778","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"_OZSVpHQy98","2026-03-19 22:34:58.613041","UCYxE-PBo06P035AxeZdQm4w",FALSE
"GAwsLXWb7EI","2026-03-20 10:44:58.160097","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"Xc3aH-uqbUk","2026-03-20 10:44:58.160097","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"tqvd8dKe6A4","2026-03-20 11:36:46.430509","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"OpfocVb87p0","2026-03-20 14:50:10.384722","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"2dR5s6Vy5CY","2026-03-20 15:50:28.586323","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"7AZeWnq7ZUw","2026-03-20 18:57:55.422885","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"WVGnv9FQ4ic","2026-03-21 07:36:55.692456","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"JgCcuKDgi9Q","2026-03-21 11:28:37.750811","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"cgGldxEBmIo","2026-03-21 13:00:58.935222","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"aemE2TsoJrw","2026-03-21 13:00:58.935222","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"QOLlWsZyXVY","2026-03-21 13:00:58.935222","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"0aZPY4iYVXg","2026-03-21 14:33:13.807465","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"K7An7qxSm4o","2026-03-21 15:31:55.694838","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"ZAG-T-0-gtE","2026-03-21 19:30:25.371272","UCxjwhABqs97sfYrDqGo4Exw",FALSE
"SaWn-kXs7cE","2026-03-21 20:34:24.362165","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"sc9nMK0bysY","2026-03-22 07:03:38.549656","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"HkNiVheL-1Y","2026-03-22 10:34:11.631422","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
