"video_id","start_time","channel_id"
"Z2mDMwKGvSM","2026-03-07 18:41:38.196879","UCKAsDhlUnVEF5bGVC98kdtw"
"UjR78hLEmAE","2026-03-08 06:52:14.893242","UCjYFwkKvItvRTZYTMQfbTUA"
"uBDHgnUgizw","2026-03-08 12:59:40.574614","UCCv-2IH7-YazDLVZ7BEIhkg"
"G95UnUuBaTA","2026-03-08 13:47:28.707746","UCEYKSLqhk9HsOd68T2jKbbQ"
"8WgYnF0VIuA","2026-03-08 15:30:24.645567","UC1TWG3vZgFm-n6NpeKDx4jA"
"-2VzNCOV0Nw","2026-03-08 16:36:06.937057","UCjYFwkKvItvRTZYTMQfbTUA"
"vpcEe4J9ttA","2026-03-08 17:28:05.018195","UCAMl62VX7wwiL80MhgBo8ew"
"JekAYNnvfCk","2026-03-08 19:29:10.12398","UCKAsDhlUnVEF5bGVC98kdtw"
"cZkxuaVLz-U","2026-03-08 20:33:30.643708","UCCv-2IH7-YazDLVZ7BEIhkg"
"M_QDoyQnH08","2026-03-08 20:33:30.643708","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"PYAPZStXKnY","2026-03-09 07:53:02.625594","UCjYFwkKvItvRTZYTMQfbTUA"
"JGrFA3aMENk","2026-03-09 14:57:38.555881","UCCv-2IH7-YazDLVZ7BEIhkg"
"2gNHfMyVH-s","2026-03-09 16:06:18.729432","UC1TWG3vZgFm-n6NpeKDx4jA"
"eNm3fPCJNxk","2026-03-09 19:00:37.779826","UCKAsDhlUnVEF5bGVC98kdtw"
"DNheKJ4wyGc","2026-03-09 21:38:31.462478","UC79hvLewinJiByC0NyWBTBQ"
"q1XmsREAzOQ","2026-03-09 23:33:38.898842","UCjYFwkKvItvRTZYTMQfbTUA"
"xr5ckd81USU","2026-03-10 09:53:10.636402","UCfpjvePaHFyif-E7EEh-3tg"
"vhmvawRPzto","2026-03-10 10:48:55.48278","UCjYFwkKvItvRTZYTMQfbTUA"
"aZ_DzXuV4I8","2026-03-10 10:48:55.48278","UCBH1KZx6fkN2oDL46VL7-lQ"
"yFF7rM6g2GQ","2026-03-10 11:37:21.470894","UCAMl62VX7wwiL80MhgBo8ew"
"JirmhsVz1lQ","2026-03-10 14:55:45.263077","UCCv-2IH7-YazDLVZ7BEIhkg"
"P70_Ae6hWWU","2026-03-10 16:04:59.898278","UC1TWG3vZgFm-n6NpeKDx4jA"
"x3tIoAfF0jA","2026-03-10 18:57:56.904866","UCKAsDhlUnVEF5bGVC98kdtw"
"UScFBPO7JYY","2026-03-10 20:40:41.828268","UCjYFwkKvItvRTZYTMQfbTUA"
"GPdxJGvgLUE","2026-03-11 02:29:05.929595","UC98oVGbwlYH7DUSx1TwcVnw"
"aSrh3v3bE8w","2026-03-11 07:01:58.139125","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"mNx-m1VuAXM","2026-03-11 08:51:44.085703","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"vVv6vksSHgE","2026-03-11 13:25:34.404829","UCAMl62VX7wwiL80MhgBo8ew"
"Le6R1TE6d48","2026-03-11 15:55:05.079723","UC1TWG3vZgFm-n6NpeKDx4jA"
"mAvhdKU7wC8","2026-03-11 15:55:05.079723","UCjYFwkKvItvRTZYTMQfbTUA"
"IbeFZcy5nWU","2026-03-11 17:55:41.435052","UCxlNthtlYn3rWyjA1XCOLuw"
"QlU9gtahQJM","2026-03-12 05:04:33.951164","UC7OjdmWesJHZiqZwxeljkYQ"
"5IRVj86YdDc","2026-03-12 05:04:33.951164","UC2IpSjwGIQ1IMUHF6e-gmVw"
"6QsedHMNQZ8","2026-03-12 05:04:33.951164","UC0QkdbSQlLB3yuvVg6Ga7eg"
"BAfGrWe_2ag","2026-03-12 09:52:14.12057","UCxlNthtlYn3rWyjA1XCOLuw"
"lnotiKQj95M","2026-03-12 13:13:03.204385","UCjYFwkKvItvRTZYTMQfbTUA"
