"video_id","start_time","channel_id","sentiment_pulled"
"SLQ3j6A9eJc","2026-03-15 11:31:50.819861","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"tzvr86cJvFA","2026-03-15 12:53:04.455086","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"2XYmNNpCosY","2026-03-15 14:36:33.409144","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"g7fWds-HEXU","2026-03-15 14:36:33.409144","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"zajmL2yJsHw","2026-03-15 15:34:48.332435","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"OQPdlhqaPG0","2026-03-16 07:26:16.002502","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"JxX1HhK1sdQ","2026-03-16 15:06:14.226358","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"XKYlFuTuRDI","2026-03-16 15:06:14.226358","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"ArSSPt29tjI","2026-03-16 15:06:14.226358","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"DZRv2C3qoFk","2026-03-16 19:11:29.191946","UC79hvLewinJiByC0NyWBTBQ",TRUE
"GfsbAGO6auQ","2026-03-16 20:44:44.362389","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"cv_ia9DDtno","2026-03-16 20:44:44.362389","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"xr5ckd81USU","2026-03-17 11:47:22.861331","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"I2JFYzs_xEg","2026-03-17 11:47:22.861331","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"aZ_DzXuV4I8","2026-03-17 11:47:22.861331","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"kuZQ0ttraO8","2026-03-17 14:18:13.61263","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"jWadogDKNOM","2026-03-17 14:18:13.61263","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"3fmr9nFBwdY","2026-03-17 15:02:55.747961","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"lBAndOISvpA","2026-03-17 17:09:00.91855","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"bCJxF-bT8yI","2026-03-17 22:39:13.528665","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"aM1SpRtSoFk","2026-03-18 15:09:57.409097","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"Zfyxn0-F_bo","2026-03-18 17:08:58.924695","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"30NFlQghntw","2026-03-18 19:09:15.688836","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"5zIq1VY_n4s","2026-03-18 21:43:43.160239","UC79hvLewinJiByC0NyWBTBQ",FALSE
