"video_id","start_time","channel_id"
"AtFHN88EGsM","2026-02-15 14:34:10.652667","UCmzlU-Rtdz2tV1dI7KQvTxw"
"FauddGZPucY","2026-02-15 15:31:32.214198","UCEYKSLqhk9HsOd68T2jKbbQ"
"e6c_bWA58n8","2026-02-15 15:31:32.214198","UC1TWG3vZgFm-n6NpeKDx4jA"
"1dLtZgxdUKc","2026-02-15 17:02:41.740098","UCjYFwkKvItvRTZYTMQfbTUA"
"pwzyEPMXTWM","2026-02-15 18:44:24.954418","UCCv-2IH7-YazDLVZ7BEIhkg"
"2IYHNXtURuM","2026-02-15 18:44:24.954418","UCKAsDhlUnVEF5bGVC98kdtw"
"vIfqMMgvTvg","2026-02-16 02:40:11.729258","UC98oVGbwlYH7DUSx1TwcVnw"
"c8aqckgfmO4","2026-02-16 02:40:11.729258","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"geFz4wf6aF4","2026-02-16 14:48:58.044519","UCCv-2IH7-YazDLVZ7BEIhkg"
"sRO1GbqPR_o","2026-02-16 14:48:58.044519","UCAMl62VX7wwiL80MhgBo8ew"
"LkzV1qjRiBI","2026-02-16 15:47:18.133105","UC1TWG3vZgFm-n6NpeKDx4jA"
"SdM50ZTKM98","2026-02-16 16:53:43.201415","UCjYFwkKvItvRTZYTMQfbTUA"
"jR9oLiBxAZY","2026-02-16 23:35:53.194419","UC98oVGbwlYH7DUSx1TwcVnw"
"Lz3F4WR1r9E","2026-02-17 09:56:59.362495","UC79hvLewinJiByC0NyWBTBQ"
"Zj7GtAMtFtg","2026-02-17 10:55:35.199959","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"X36y2nAeNYU","2026-02-17 14:53:36.525926","UCCv-2IH7-YazDLVZ7BEIhkg"
"3dEtjeqv8Bo","2026-02-17 15:58:51.403728","UC1TWG3vZgFm-n6NpeKDx4jA"
"IgEeB7_rMNM","2026-02-17 19:05:08.223369","UC1TWG3vZgFm-n6NpeKDx4jA"
"vJYHDAJ-7_4","2026-02-17 19:05:08.223369","UCjYFwkKvItvRTZYTMQfbTUA"
"TY6xnKc9eV8","2026-02-17 20:44:08.17091","UCYxE-PBo06P035AxeZdQm4w"
"KNfUc5Lp4mw","2026-02-17 20:44:08.17091","UC79hvLewinJiByC0NyWBTBQ"
"18nz9IQRTS8","2026-02-18 15:58:48.674309","UC1TWG3vZgFm-n6NpeKDx4jA"
"05OYfFGoQiw","2026-02-18 17:14:55.758644","UCjYFwkKvItvRTZYTMQfbTUA"
