2026-02-11 21:32:22.104103,"_FnZnAn-3EU","1461","26","9"
2026-02-11 21:32:22.10465,"QlU9gtahQJM","1818","139","9"
2026-02-11 21:32:22.105172,"xNoE16FTPsY","714","22","1"
2026-02-11 21:32:22.10569,"mDRlt67MuRA","727","17","0"
2026-02-11 21:32:22.10621,"5IRVj86YdDc","19806","910","90"
2026-02-11 21:32:22.106704,"6QsedHMNQZ8","667","15","2"
2026-02-11 21:32:22.107219,"jl5UFUWNyd4","1438","21","0"
2026-02-11 21:32:22.107714,"y2eZ9MJie_k","1289","13","0"
2026-02-11 22:24:17.379109,"B_Kj7sesOfI","6627","296","32"
2026-02-11 22:24:17.379951,"YzOyaPEBfCQ","176","1","0"
2026-02-11 22:24:17.380583,"S8somEkYx2k","1783","78","0"
2026-02-11 22:24:17.381186,"zve5emG2M4c","15906","791","111"
2026-02-11 22:24:17.381748,"_FnZnAn-3EU","1522","26","9"
2026-02-11 22:24:17.382302,"QlU9gtahQJM","1818","139","9"
2026-02-11 22:24:17.382778,"xNoE16FTPsY","716","22","1"
2026-02-11 22:24:17.38327,"mDRlt67MuRA","839","16","0"
2026-02-11 22:24:17.383733,"5IRVj86YdDc","19806","910","90"
2026-02-11 22:24:17.384191,"6QsedHMNQZ8","667","15","2"
2026-02-11 22:24:17.384639,"jl5UFUWNyd4","1438","21","0"
2026-02-11 22:24:17.3851,"y2eZ9MJie_k","1475","13","0"
2026-02-11 23:26:14.436085,"B_Kj7sesOfI","6659","298","32"
2026-02-11 23:26:14.436766,"YzOyaPEBfCQ","176","1","0"
2026-02-11 23:26:14.437314,"S8somEkYx2k","1783","78","0"
2026-02-11 23:26:14.437848,"zve5emG2M4c","15906","791","111"
2026-02-11 23:26:14.438349,"_FnZnAn-3EU","1560","27","9"
2026-02-11 23:26:14.438877,"QlU9gtahQJM","1818","139","9"
2026-02-11 23:26:14.439417,"xNoE16FTPsY","716","22","1"
2026-02-11 23:26:14.439923,"mDRlt67MuRA","957","16","0"
2026-02-11 23:26:14.440441,"5IRVj86YdDc","19806","910","90"
2026-02-11 23:26:14.440933,"6QsedHMNQZ8","667","15","2"
2026-02-11 23:26:14.441448,"jl5UFUWNyd4","1438","21","0"
2026-02-11 23:26:14.44194,"y2eZ9MJie_k","1575","13","0"
2026-02-12 01:27:17.438032,"B_Kj7sesOfI","6719","304","32"
2026-02-12 01:27:17.438751,"YzOyaPEBfCQ","176","1","0"
2026-02-12 01:27:17.439333,"S8somEkYx2k","1850","79","0"
2026-02-12 01:27:17.439876,"zve5emG2M4c","15985","793","111"
2026-02-12 01:27:17.44039,"_FnZnAn-3EU","1560","27","9"
2026-02-12 01:27:17.440945,"QlU9gtahQJM","1818","139","9"
2026-02-12 01:27:17.441464,"xNoE16FTPsY","717","22","1"
2026-02-12 01:27:17.441999,"mDRlt67MuRA","994","16","0"
2026-02-12 01:27:17.442519,"5IRVj86YdDc","19812","910","90"
2026-02-12 01:27:17.443049,"6QsedHMNQZ8","667","15","2"
2026-02-12 01:27:17.443547,"jl5UFUWNyd4","1441","21","0"
2026-02-12 01:27:17.444067,"y2eZ9MJie_k","1622","13","0"
